text,label
actually hmm yeah makes sense,ordinary
the extension board is overheating unplug it,risk
hey news says the gym metro line opens thursday,info
that meme was hilarious hilarious only,ordinary
sarah said the gas smells weird please look at it na,risk
um cool cool,ordinary
actually final call we're skipping the interview this time you know,decision
i miss home food right,ordinary
by the way my back hurts from sitting all day yaar,ordinary
you know did you see how crowded the office was na,ordinary
listen dad said the gas smells weird weird please look at it,risk
by the way long time no see,ordinary
is there a way to reschedule the call,question
uh we should hang out sometime,ordinary
so don't eat that it's been out since this weekend right,risk
my boss is getting discharged wednesday morning,info
there's a crack on the wall near the bank getting bigger you know,risk
by the way does anyone know where i kept the keys,question
uh did you watch that show yesterday you know,ordinary
actually so tired today man,ordinary
insurance claim got approved for a lot you know,info
moving the report to thursday everyone okay with that done then,decision
let's cut the budget for the charger by more than expected,decision
so let's cut the budget for the presentation by half of it,decision
should we take a cab or the metro to the service center,question
the teacher hasn't picked up the phone since lunchtime,risk
the electrician hasn't picked up the phone since noon,risk
you know our neighbour said the office is shifting to the new building,info
by the way that link aunt seema forwarded looks like a scam,risk
i said i'd help the electrician with the charger tonight yaar,task
this song is stuck in my head yaar,ordinary
um results came and she she passed with distinction,info
priya is getting discharged monday morning,info
uh the refund of a lot got credited today,info
so hmm let me think,ordinary
listen how much did we pay for the assignment last time,question
i'll follow up with ankit about the review,task
listen could you find out the fees for for the wedding,question
by the way our neighbour hasn't picked up the phone since early morning you know,risk
by the way how are you doing,ordinary
what's up na,ordinary
we're switching to the new plan from sunday,decision
we'll do the flight first and renew the insurance after actually,decision
by the way that link dr mehta forwarded looks like a scam,risk
i need to renew the insurance before 8 pm,task
hey long time no see na,ordinary
um the bike's tyre tyre looks completely worn out,risk
uh which bus goes to the metro station,question
i'm worried the plumber sounded really unwell on the call,risk
the new new timings for the office are 4 pm to 7 in the evening,info
rahul is getting discharged day after tomorrow morning you know,info
okay so the grocery store is is running a big sale till friday only,info
okay so how long does it take to reach the grocery store,question
can can you find a good deal on the charger,question
actually that was a great match,ordinary
update the electrician cleared the interview,info
arre i'll call mom tomorrow about the invoice,task
we agreed to keep the flight at the office itself right,decision
um i'll follow up with my brother about the class,task
by the way somebody left the gate open all night,risk
i smell something burning from the kitchen you know,risk
my brother reached safely safely an hour ago,info
that that actor is so good in that show,ordinary
so so that link the teacher forwarded looks like a scam,risk
still have to confirm confirm the booking with the pharmacy,task
my boss's fever fever isn't coming down since sunday,risk
you know that was a great match you know,ordinary
what was the address mom sent,question
okay so okay final final we're going with the cheaper option,decision
hey fine let's not invite dad then,decision
hey where do we submit the tickets yaar,question
arre should we take a cab or the metro to the gym,question
the office is running a big sale till next week,info
can you call the plumber when you get time,task
let's drop the idea of the checkup this month,decision
i'm worried my brother sounded really unwell on the call actually,risk
i'll get it done and update you by noon,task
hey the geyser was on the whole night that's risky,risk
so how much did we pay for the parcel last time,question
i'll transfer half of it to mom by saturday,task
you know the pressure cooker whistle is stuck be careful,risk
you know we decided to cancel the party,decision
um dr mehta hasn't picked up the phone since lunchtime,risk
i'm supposed to send the laptop to the teacher today,task
arre i miss home food,ordinary
listen they announced a holiday on wednesday,info
insurance claim got approved approved for a lot,info
could you find out the fees for the wedding,question
my brother's fever isn't coming down since friday,risk
arre let's do the review at 9 am instead,decision
you know i love this place,ordinary
the new timings for the grocery store are 7 in the evening to 530,info
listen note it down we must pick up the medicine by day after tomorrow,task
arre someone has to water the plants before the wedding,task
kids these days i tell you you know,ordinary
okay so is it possible to change the date of the review,question
the the inverter battery is swelling up don't touch it,risk
by the way the deadline for the medicine moved to sunday,info
the landlord's fever isn't coming down since tuesday right,risk
actually the teacher hasn't picked up the phone since noon,risk
remind me to send the email friday only,task
actually hmm yeah makes makes sense,ordinary
hey our booking at the gym is confirmed for this weekend,info
actually remind me to call the plumber saturday yaar,task
let's book the restaurant before the prices go up up yaar,decision
let's move the class to saturday,decision
moving the rent to wednesday everyone okay with that done then,decision
hey the new phone looks nice though,ordinary
um does anyone know where i kept the documents,question
okay so oh nice,ordinary
so the medicine expired last month don't take it only,risk
arre what was the address priya sent,question
actually good good morning everyone,ordinary
can you check when the class starts,question
nothing much just chilling yaar,ordinary
note it down we must water the plants by next week,task
that link dad forwarded looks like a scam right,risk
by the way could you find out the fees for the interview,question
actually the plumber hasn't picked up the phone since 7 in the evening,risk
our booking at the school is confirmed for tonight,info
listen still have to confirm the booking with the metro station,task
is there a way to reschedule the wedding,question
mom hasn't picked up the phone since 9 am,risk
so nothing interesting on on tv these days right,ordinary
so i smell something burning from the kitchen,risk
hey whom do we call if the clinic is shut,question
so can someone find out if the pharmacy is open next week,question
hey hey the medicine expired last month don't take it na,risk
arre the landlord increased the rent by 1200 actually,info
have to submit the tickets before the flight,task
that link rahul forwarded forwarded looks like a scam,risk
do you know what time the office closes,question
so how many people are coming to the appointment,question
okay so don't eat that it's been out since this evening,risk
someone has to return the library books before the flight,task
hey let's go ahead with sarah's suggestion,decision
by the way the parcel finally got delivered to the metro station,info
um how much did we pay for the charger last time you know,question
uh we should hang out sometime yaar,ordinary
this tea is perfect you know,ordinary
i think the stove is still on,risk
um let me set a reminder to recharge the phone,task
how many many people are coming to the wedding,question
can you look up the the number for the grocery store,question
okay then next week early morning is locked for the checkup,decision
let's cut the budget for the assignment by a lot,decision
the documents finally got delivered to the office,info
let's move the checkup to sunday,decision
so does anyone know where i kept the parcel you know,question
can you look up the number for the gym,question
the coffee here is is decent,ordinary
actually decided we're selling the old bike,decision
so lol,ordinary
actually which bus goes to the gym only,question
so so still have to confirm the booking with the pharmacy,task
how do we get to the restaurant from here,question
by the way first thing friday morning i'll submit the form,task
okay so there's a crack on the wall wall near the grocery store getting bigger,risk
you know still have to confirm the booking with the clinic,task
okay so did you see how crowded the metro station was only,ordinary
fine let's not invite the teacher then,decision
by the way that was a great match,ordinary
uh news says the clinic metro line opens friday,info
actually i will share the details with the teacher after the checkup,task
listen did you notice the tap is leaking badly only,risk
actually let's meet at noon not 8 pm,decision
let's move the meeting to sunday,decision
arre should we take a cab or the metro to the office,question
so let's cancel the cab and take the train only,decision
arre lol,ordinary
so our neighbour said the door is unlocked please look at it,risk
i need to submit submit the form before 4 pm right,task
hey the traffic was crazy as usual,ordinary
hey dr mehta got selected for the job,info
rahul said the school is closed,info
i'm supposed to send the presentation to the electrician today,task
can you look up the number for the metro station actually,question
i have to drop the rent at the office tonight,task
scrap the old plan we we start fresh from saturday you know,decision
okay so make sure the charger reaches my brother by 1030,task
arre i'm worried dr mehta sounded really unwell on the call,risk
can you find a good deal on the laptop you know,question
the new new phone looks nice though,ordinary
there's water leaking leaking near the switchboard,risk
this song is stuck in my head you know,ordinary
i'll follow up with ankit about the flight,task
you know the exam got postponed tonight,info
what was the address aunt seema sent yaar,question
my boss's fever isn't coming down since next week,risk
uh the landlord reached safely an hour ago,info
listen how much did we pay for the tickets last time,question
uh watch out the milk has gone bad,risk
i need to send the email before early morning,task
okay so scrap the old plan we start fresh from this evening,decision
arre actually let's meet at early morning not 9 am you know,decision
the internet banking otp came without me me doing anything,risk
got the confirmation the medicine ships thursday,info
i'll transfer the full amount to rahul by tomorrow,task
i'm supposed to send the photos to the delivery guy today,task
remind me to call the plumber friday,task
uh instead of buying let's just rent the parcel,decision
hey the coffee here is decent actually,ordinary
let's cut the budget for the parcel by 500 rupees,decision
so sarah confirmed the flight is at 9 am,info
so how many people are coming to the interview,question
let's book the airport before the prices go up,decision
um i'll get it done and update you by 8 pm,task
actually i said i'd help dr mehta with the medicine this weekend,task
uh i'll follow up with the delivery guy about the flight,task
i'm worried rahul sounded really unwell on the call,risk
let's move the class to this weekend,decision
um news says the restaurant metro line opens monday,info
hey did you watch that show yesterday,ordinary
my brother texted that the interview is happening at the bank,info
our neighbour said the door is unlocked please look at it actually,risk
arre okay final we're going with the cheaper option,decision
dr mehta texted that the review is happening at the gym actually,info
arre how are you doing right,ordinary
hey i think the iron was left plugged in,risk
i'm supposed to send the documents to rahul today,task
the review venue changed to the gym,info
so the landlord reached safely an hour ago,info
by the way can you find a good deal on the report,question
okay so what was the address priya sent,question
did you see how crowded the clinic was,ordinary
scrap the old plan we start fresh from sunday,decision
kids these days i tell you yaar,ordinary
so i love this place actually,ordinary
should we take a cab or the metro to the school,question
by the way need to book a cab for 4 pm,task
um street dogs near the school looked aggressive today,risk
uh is the bank open on friday or not,question
still have to confirm the booking with the school na,task
actually i think the gas gas smells weird,risk
by the way do you know what time the bank closes,question
listen scrap the old plan we start fresh from thursday,decision
um how do we get to the service center from here,question
we'll do the appointment first and water the plants after,decision
careful the gas smells weird right,risk
arre can you find a good deal on the medicine na,question
you know how do we get to the bank from here,question
the refund of 500 rupees got credited today,info
actually let's meet at 4 pm not 530,decision
actually final call we're skipping the interview this time,decision
don't forget to send the email,task
actually somebody left the gate open all night,risk
actually whom do we call if the bank is is shut,question
is the service center open on this weekend or not,question
the delivery guy said the gas smells weird please look at it,risk
fine let's not invite ankit then,decision
who should should i contact about the medicine,question
i need to water the plants before 8 pm,task
you know the teacher texted that the checkup is happening at the office,info
the strike is over buses buses are back from monday you know,info
we're postponing the interview to sunday,decision
hmm yeah yeah makes sense,ordinary
you know i'm supposed to send the laptop to our neighbour today,task
scrap the old plan we start fresh from tuesday you know,decision
the plumber is getting discharged tomorrow morning,info
uh acha okay yaar,ordinary
let's drop the idea of the interview this month,decision
the meeting got cancelled wednesday,info
whom do we call if the pharmacy is shut,question
what documents do they need at the market,question
let me set a reminder to send the email,task
the plumber texted that the party is happening at the office,info
okay so which bus goes to the pharmacy right,question
dr mehta shifted to the new place last week right,info
i'm supposed to send the laptop to the plumber today,task
uh the ladder is shaky don't climb it alone,risk
hey the brakes feel loose someone should check na,risk
we're switching to the new plan from thursday only,decision
the deadline for the charger moved to tomorrow,info
let's do the wedding at 7 in the evening instead,decision
okay so task for monday is to recharge the phone,task
hey can somebody check the status of the laptop right,question
sarah confirmed the meeting is at early morning,info
what time does the school open on sunday na,question
let's drop the idea idea of the party this month right,decision
by the way need to book a cab for early morning actually,task
by the way let's cut the budget for the rent by 500 rupees you know,decision
street dogs near the office looked aggressive today yaar,risk
listen let's cut the budget for the tickets by half of it,decision
that actor actor is so good in that show,ordinary
the dog did the funniest thing today yaar,ordinary
okay so the bike's tyre looks completely worn out,risk
where do we submit the assignment only,question
uh the refund of a lot got credited today actually,info
i will share the details with our neighbour after the appointment,task
rahul said the iron was left plugged in please look at it,risk
listen it's settled mom pays for the tickets this time,decision
arre the gym was empty today,ordinary
you know careful the balcony railing is loose you know,risk
okay then sunday 1030 is locked for the trip,decision
what time does the market open on tuesday yaar,question
let's drop the idea of the meeting this month,decision
so i miss home food,ordinary
the bank is running a big sale till next week right,info
the new timings for the clinic are are 1030 to 8 pm,info
i think the iron was left plugged in,risk
let's book the service center before the prices go up,decision
mom confirmed confirmed the checkup is at 8 pm yaar,info
yeah i know right only,ordinary
hey the plumber is coming down tuesday for the call you know,info
update the plumber cleared the interview,info
so the meeting venue changed to the service center,info
let's do the interview at 9 am instead,decision
we are shifting the trip from tuesday to this weekend actually,decision
the internet banking otp came without me doing anything actually,risk
is the offer on the laptop still valid actually,question
okay so scrap the old plan we start fresh from tuesday,decision
my boss is coming down tomorrow for the trip,info
listen pending item is to send the email don't let me forget,task
actually let me finish the form tonight and send it over na,task
is the airport open open on next week or not,question
the clinic is running a big sale till tomorrow,info
we agreed to keep the meeting at the pharmacy itself yaar,decision
so the refund of 1200 got credited today,info
arre we are shifting the party from wednesday to monday na,decision
actually first thing next week morning i'll submit the form yaar,task
arre haha that's that's funny right,ordinary
what was the address my brother sent,question
so still have to confirm the booking with the pharmacy,task
monsoon monsoon started early this year,ordinary
someone has to pick up the medicine before the wedding,task
you take care of the keys and i'll handle the rest actually,task
i'll send the presentation by monday,task
i think the brakes feel loose,risk
can you water the plants when you get time,task
actually mom texted that the interview is happening at the office,info
by the way he's always late anyway right,ordinary
did you see how crowded the clinic was was only,ordinary
by the way did anyone ask our neighbour about the assignment only,question
listen still have to confirm the booking with the bank na,task
so i'm worried the delivery guy sounded really unwell on the call,risk
don't eat that it's been out since next week na,risk
let's cut the the budget for the rent by 2000 rupees,decision
so watch out the floor is wet,risk
let's do the interview at early morning instead,decision
the geyser was on the whole night that's risky only,risk
we're postponing the wedding to saturday,decision
hey update my brother cleared the interview,info
listen what documents do they need at the metro station yaar,question
what documents do they need at the restaurant,question
by the way the pressure cooker whistle is stuck be careful,risk
my brother is coming down this weekend for for the party,info
street street dogs near the gym looked aggressive today,risk
we agreed to keep the wedding at at the market itself,decision
by the way what was the address ankit sent,question
have to submit the laptop before the interview actually,task
okay so still have to confirm the booking with the grocery store na,task
listen let me finish the invoice tonight and send it over,task
how much did we pay for the report last time,question
is the market open on this weekend or not,question
actually the coffee here is decent right,ordinary
is it possible to change the date of the checkup,question
the new timings for the restaurant are 4 pm to 1030 only,info
so i said i'd help my brother with the documents wednesday,task
um let's cancel the cab and take the train,decision
hahaha good one actually,ordinary
the geyser was on the whole night that's risky yaar,risk
listen listen hahaha good one,ordinary
do you know what time time the gym closes,question
actually moving the charger to monday everyone okay with that done done then only,decision
arre kids were playing near the main road again,risk
can someone find out if the airport is open open tomorrow,question
what time does the office open on tuesday actually,question
i've decided to quit and look for something better,decision
by the way the dog did the funniest thing today,ordinary
can you find a good deal on the parcel you know,question
so that was a great match only,ordinary
so can you look up the number for the airport,question
arre they announced a holiday on day after tomorrow,info
arre what's up,ordinary
um who should i contact about the medicine,question
can somebody check the status of the charger you know,question
so pending item is to collect the laundry don't let me forget,task
how do we get to the clinic from here,question
lol you know,ordinary
listen let's split the cost of the invoice,decision
have have to submit the invoice before the party,task
arre which bus goes to the gym,question
careful the wire is sparking only,risk
actually the pressure pressure cooker whistle is stuck be careful you know,risk
um careful the wire is sparking right,risk
actually the clinic is running a big sale till this weekend,info
actually let's meet at 530 not 1030 you know,decision
uh aunt seema is getting discharged wednesday morning,info
the delivery guy is coming down wednesday for the meeting,info
there's a crack on the wall near the office getting bigger,risk
by the way dad hasn't picked up the phone since noon,risk
you know can you recharge the phone when you get time,task
did anyone ask the teacher about the parcel,question
our booking at at the airport is confirmed for this weekend,info
can you you look up the number for the grocery store,question
the office is shifting to the new building tuesday yaar,info
can you find a good deal on the medicine yaar,question
by the way the pressure cooker whistle is stuck be careful right,risk
hey i i smell something burning from the kitchen,risk
okay so someone has to pick up the medicine before the trip,task
i had biryani for lunch only,ordinary
the landlord said the flight got delayed,info
you know the plumber hasn't picked up the phone since noon,risk
low balance alert alert came twice something's wrong with the account,risk
rahul is coming down next week for the call,info
actually i said i'd help sarah with the form wednesday,task
it's settled rahul pays for the form this time only,decision
i think the door is unlocked,risk
could you find out the fees for the trip,question
actually the delivery guy got selected for the job only,info
still have to confirm the booking with the school,task
arre the pressure cooker whistle is stuck be careful,risk
um careful the door is unlocked right,risk
um is the grocery store open on friday or not,question
okay so okay bye see you,ordinary
listen the deadline for the form moved to tomorrow,info
the deadline for the form moved to friday actually,info
uh who should i contact about the tickets,question
hey i love this place,ordinary
can someone find out if the clinic is open sunday,question
okay so the new timings for the service center are 9 am to lunchtime you know,info
um how many people are coming to the appointment,question
that actor is so good in cricket yaar,ordinary
arre i have to drop the charger charger at the grocery store tonight,task
by the way remind me to pay the electricity bill saturday only,task
arre nothing much just chilling yaar,ordinary
we agreed to keep the class at the bank itself,decision
update mom cleared the interview,info
uh update my boss cleared the interview you know,info
the deadline for the documents moved to this weekend,info
actually remind me to water the plants friday,task
arre i'm fine thanks,ordinary
okay so they announced a holiday on tuesday,info
whom do we call if the service center is shut,question
it's settled the delivery guy pays for the medicine this time,decision
have to submit the charger before the flight,task
what time does the school open on thursday,question
what was the address dad sent,question
hey the the gym was empty today,ordinary
task for this weekend is is to collect the laundry,task
can you look up the number for the clinic right,question
so there's a crack on the wall near the school getting bigger,risk
got the confirmation confirmation the keys ships saturday,info
the restaurant is running a big sale till day after tomorrow,info
i i have to drop the laptop at the office wednesday yaar,task
so i i miss home food,ordinary
i love this place you know,ordinary
hey the bike's tyre looks completely worn out,risk
okay then tomorrow 4 pm is locked for the trip only,decision
instead of buying let's just rent the parcel actually,decision
no way really yaar,ordinary
so can somebody check the status of the documents,question
actually i'm worried the teacher sounded really unwell on the call,risk
is it possible to to change the date of the review,question
listen anyway how was your day na,ordinary
let's split the cost of the laptop,decision
hey it's settled mom pays for the presentation this time,decision
you know can you check when the checkup starts,question
so okay then day after tomorrow tomorrow noon is locked for the flight,decision
scrap the old plan we start fresh from sunday you know,decision
actually rahul said the tap is leaking badly please look at it actually,risk
by the way this tea is perfect,ordinary
by the way we still have to return the library books,task
you know i miss home food,ordinary
hey how many people are coming to the trip,question
moving the medicine to saturday everyone okay with that done then you know,decision
the extension board is overheating unplug it right,risk
i'll pick up the photos from the restaurant on my way back,task
i said i'd help the electrician with the report monday,task
i'll call aunt seema tomorrow about the documents,task
did you notice the stove is still on,risk
i think the floor is wet,risk
um i love this place you know,ordinary
hey hey can somebody check the status of the charger,question
the grocery store is running a big sale till next week,info
listen just heard that the power will be cut,info
arre yeah,ordinary
they announced a holiday on monday only,info
you know i'll pick up the tickets from the airport on my way back,task
uh the ceiling fan is wobbling badly get it checked,risk
arre i'll follow up with the electrician about the flight,task
um final call we're skipping the interview this time,decision
the salary got credited early early this month,info
hey the new phone phone looks nice though,ordinary
can you find find a good deal on the form,question
uh how are you doing,ordinary
actually the gym was empty today actually,ordinary
did you notice the milk has gone bad yaar,risk
actually let's meet at early morning not 530,decision
the strike is over buses are back from tonight,info
have to submit the parcel before the flight,task
hey what was the the address the teacher sent,question
listen can you look up the number for the gym right,question
the parcel finally got delivered to the bank,info
hmm yeah makes sense only,ordinary
arre our neighbour said the tap is leaking badly please look at it,risk
sarah said the balcony railing is loose please look at it,risk
hey what did the doctor say about the reports,question
who should i i contact about the laptop,question
arre note it down we must renew the insurance by tonight,task
listen mom's fever isn't coming down since this evening,risk
dr mehta texted that the checkup is happening at the service center,info
so let's go ahead with ankit's suggestion,decision
dr mehta said the tap is leaking badly please look at it,risk
remind me to fix the tap tap day after tomorrow,task
the ceiling fan is wobbling badly get it checked right,risk
our slot at the gym got moved to noon,info
hey what was the address ankit sent you know,question
so the grocery store is running a big sale till wednesday,info
uh moving the parcel to tuesday everyone okay with that done then,decision
okay so i miss home food yaar,ordinary
let's book the bank before the prices go up actually,decision
watch out the tap is leaking badly na,risk
hmm let me think na,ordinary
the landlord increased the rent by 1200,info
hey there's water leaking near the switchboard,risk
scrap the old plan we start fresh from day after tomorrow,decision
what a a boring day,ordinary
uh nothing much just chilling,ordinary
careful the brakes feel loose actually,risk
priya's fever isn't coming down since tuesday you know,risk
we decided to cancel the trip right,decision
actually decided we're selling the the old bike yaar,decision
i'm fine thanks na,ordinary
they announced a holiday on wednesday na,info
okay so the strike is over buses are back from day after tomorrow,info
you know yeah i know right,ordinary
let's drop the idea of the trip this month,decision
our slot at the restaurant got moved to 7 in the evening,info
our booking at the metro station is confirmed for this evening only,info
watch out the wire is sparking,risk
actually our slot at the grocery store got moved to 7 in the evening,info
the bike's tyre looks looks completely worn out,risk
arre that actor is so good in cricket,ordinary
we're not renewing the subscription anymore actually,decision
you know that actor is so good in the news,ordinary
i love this place right,ordinary
okay so can you check when the wedding starts,question
so let's book the office before the prices go up,decision
let's drop the idea of the flight this month,decision
did you see how crowded the school was,ordinary
we'll take the morning train instead of the flight,decision
you take care of the photos and i'll handle the rest,task
let's go ahead with dad's suggestion actually,decision
watch out the milk has gone bad,risk
hey instead of buying let's just rent the form right,decision
whom do we call if the airport is shut,question
i will share the details with my brother after the review,task
so fine let's not invite the electrician then,decision
arre they announced a holiday on wednesday,info
our slot at the gym got moved to early morning,info
let's drop the idea of the the trip this month,decision
we still have to call the plumber,task
uh how many people are coming to the review you you know,question
hey let's split the cost of the tickets,decision
uh update my boss boss cleared the interview,info
is the offer on the assignment still valid,question
who should i contact about the medicine,question
priya got selected for the job,info
first thing friday morning i'll call the plumber,task
decided we're selling the old bike na,decision
can you check when the flight starts right,question
scrap the old plan we start fresh from this evening actually,decision
